2025-07-12 04:54:18 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 05:11:27 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:11:27 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:11:27 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:11:28 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Sat, 12 Jul 2025 02:12:11 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd03a289c04ece-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'60'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:11:28 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories "HTTP/1.1 400 Bad Request"
2025-07-12 05:11:28 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:11:28 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:11:28 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:11:28 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:11:28 | ERROR | app.db.client | Error creating record in categories: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "string"'}
2025-07-12 05:12:26 | INFO | ecommerce | API Request: POST /api/v1/products/categories/ | User: starkalyboy@gmail.com
2025-07-12 05:12:26 | INFO | app.db.client | Original data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:12:26 | INFO | app.db.client | Converted data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:12:27 | DEBUG | httpcore.connection | close.started
2025-07-12 05:12:27 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:12:27 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:12:27 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E80050>
2025-07-12 05:12:27 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:12:27 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E80590>
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Sat, 12 Jul 2025 02:13:11 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd05162cb5738e-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'55'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:12:27 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories "HTTP/1.1 400 Bad Request"
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:12:27 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:12:27 | ERROR | app.db.client | Error creating record in categories: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "001"'}
2025-07-12 05:22:19 | INFO | ecommerce | API Request: POST /api/v1/products/categories/ | User: starkalyboy@gmail.com
2025-07-12 05:22:20 | INFO | app.db.client | Original data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:22:20 | INFO | app.db.client | Converted data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:22:20 | DEBUG | httpcore.connection | close.started
2025-07-12 05:22:20 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:22:20 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:22:20 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E32930>
2025-07-12 05:22:20 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:22:21 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78E32990>
2025-07-12 05:22:21 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 05:22:21 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:22:21 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:22:21 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:22:21 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:22:22 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Sat, 12 Jul 2025 02:23:05 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd13961eda3517-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'32'), (b'Set-Cookie', b'__cf_bm=3PvE.zddxpGYpDf2TL3Tkev86M1dWX4f6zdCrOKBDDA-1752286985-1.0.1.1-sjZ.GG.Ou7rwffQWDxTvw8ySenZqrHSSaNoUfdEswai5CFCaXE5aI99rDbTymCEsB2p81GCcUwte7K7nRF3bVyf9cLqYVGY91tOicaqKi64; path=/; expires=Sat, 12-Jul-25 02:53:05 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:22:22 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories "HTTP/1.1 400 Bad Request"
2025-07-12 05:22:22 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:22:22 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:22:22 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:22:23 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:22:23 | ERROR | app.db.client | Error creating record in categories: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "001"'}
2025-07-12 05:22:32 | INFO | ecommerce | API Request: POST /api/v1/products/categories/ | User: starkalyboy@gmail.com
2025-07-12 05:22:32 | INFO | app.db.client | Original data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:22:32 | INFO | app.db.client | Converted data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:22:32 | DEBUG | httpcore.connection | close.started
2025-07-12 05:22:32 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:22:32 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:22:32 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78C16D50>
2025-07-12 05:22:32 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:22:32 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78C16F80>
2025-07-12 05:22:32 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 05:22:32 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:22:32 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:22:32 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:22:32 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:22:33 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Sat, 12 Jul 2025 02:23:16 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd13dedd4873e9-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:22:34 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories "HTTP/1.1 400 Bad Request"
2025-07-12 05:22:34 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:22:34 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:22:34 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:22:34 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:22:34 | ERROR | app.db.client | Error creating record in categories: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: ""'}
2025-07-12 05:22:57 | INFO | ecommerce | API Request: POST /api/v1/products/categories/ | User: starkalyboy@gmail.com
2025-07-12 05:22:57 | INFO | app.db.client | Original data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:22:57 | INFO | app.db.client | Converted data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:22:57 | DEBUG | httpcore.connection | close.started
2025-07-12 05:22:57 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:22:57 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:22:57 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78C17D40>
2025-07-12 05:22:57 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:22:57 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78C167B0>
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Sat, 12 Jul 2025 02:23:41 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd14788e12d931-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:22:57 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories "HTTP/1.1 400 Bad Request"
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:22:57 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:22:57 | ERROR | app.db.client | Error creating record in categories: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "string"'}
2025-07-12 05:23:55 | INFO | ecommerce | API Request: POST /api/v1/products/categories/ | User: starkalyboy@gmail.com
2025-07-12 05:23:55 | INFO | app.db.client | Original data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:23:55 | INFO | app.db.client | Converted data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:23:55 | DEBUG | httpcore.connection | close.started
2025-07-12 05:23:55 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:23:55 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:23:55 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78C16210>
2025-07-12 05:23:55 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:23:55 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78C16120>
2025-07-12 05:23:55 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 05:23:55 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:23:55 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:23:55 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:23:55 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:23:56 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Sat, 12 Jul 2025 02:24:39 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd15e30d3c7390-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:23:56 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories "HTTP/1.1 400 Bad Request"
2025-07-12 05:23:56 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:23:56 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:23:56 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:23:56 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:23:56 | ERROR | app.db.client | Error creating record in categories: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "null"'}
2025-07-12 05:24:49 | INFO | ecommerce | API Request: POST /api/v1/products/categories/ | User: starkalyboy@gmail.com
2025-07-12 05:24:49 | INFO | app.db.client | Original data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:24:49 | INFO | app.db.client | Converted data types: [('name', 'str'), ('description', 'str'), ('parent_id', 'str'), ('id', 'str'), ('created_by', 'str'), ('created_at', 'str'), ('is_active', 'bool')]
2025-07-12 05:24:49 | DEBUG | httpcore.connection | close.started
2025-07-12 05:24:50 | DEBUG | httpcore.connection | close.complete
2025-07-12 05:24:50 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:24:50 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78C15D60>
2025-07-12 05:24:50 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025B78CA9E20> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:24:51 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025B78C17430>
2025-07-12 05:24:51 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 05:24:51 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:24:51 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:24:51 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:24:51 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:24:52 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Date', b'Sat, 12 Jul 2025 02:25:35 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd173f8d6fb3d6-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'28'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:24:52 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories "HTTP/1.1 409 Conflict"
2025-07-12 05:24:52 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:24:52 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:24:52 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:24:52 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:24:52 | ERROR | app.db.client | Error creating record in categories: {'code': '23503', 'details': 'Key is not present in table "categories".', 'hint': None, 'message': 'insert or update on table "categories" violates foreign key constraint "categories_parent_id_fkey"'}
2025-07-12 05:25:17 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 05:27:45 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 05:27:45 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 05:27:47 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 05:27:47 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 05:27:49 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 05:28:00 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 05:28:57 | INFO | ecommerce.auth | Login attempt for starkalyboy@gmail.com
2025-07-12 05:28:57 | INFO | ecommerce | Attempting Supabase login for starkalyboy@gmail.com
2025-07-12 05:28:57 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-12 05:28:57 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002957A2A1010>
2025-07-12 05:28:57 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000295773917F0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-12 05:28:57 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002957A243B10>
2025-07-12 05:28:57 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 05:28:57 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:28:57 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 05:28:57 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:28:57 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 05:28:59 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 02:29:42 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd1d445a5a4ec8-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'106'), (b'Set-Cookie', b'__cf_bm=t2xz2uK2fZaA_FB2i1v3pvephEHZdCm42qKEiINc8zw-1752287382-1.0.1.1-EVcZ6I6E0d5mgf1QpAoMQBF1OVpXKNHSgbNCo1e7nTKF4f2.i9mjbHdA4xMFQwniFTWNbhD92hHJ1nSp6pFmjGZn6TNyajXJFnDeiCbCZSM; path=/; expires=Sat, 12-Jul-25 02:59:42 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 05:28:59 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-12 05:28:59 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 05:28:59 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 05:28:59 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 05:28:59 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 05:28:59 | INFO | ecommerce | Supabase login response for starkalyboy@gmail.com: user_id=8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-12 05:28:59 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 05:28:59 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 05:29:00 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 05:29:00 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002957A429590>
2025-07-12 05:29:00 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002957A22ABA0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 05:29:00 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002957A430050>
2025-07-12 05:29:00 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 05:29:00 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 05:29:00 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 05:29:00 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 05:29:00 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
