2025-07-13 14:09:53 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:19:23 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e862912c36de9e-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:19:23 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:19:23 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 14:19:23 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:19:23 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:19:24 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:19:24 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95e862953ff8de9e-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:19:24 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:19:24 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:19:24 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:19:24 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:19:24 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:19:24 | INFO | ecommerce | Found 11 categories
2025-07-13 14:19:25 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:19:25 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:19:25 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:19:25 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:19:25 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:19:25 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:19:25 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e862a0baeede9e-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:19:26 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:19:26 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e862a3cdedde9e-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:19:26 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:19:26 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 14:19:26 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:19:26 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:19:27 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:19:27 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95e862a7d98cde9e-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:19:27 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:19:27 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:19:27 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:19:27 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:19:27 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:19:27 | INFO | ecommerce | Found 11 categories
2025-07-13 14:20:37 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:20:37 | DEBUG | httpcore.connection | close.started
2025-07-13 14:20:37 | DEBUG | httpcore.connection | close.complete
2025-07-13 14:20:37 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 14:20:37 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78EA23520>
2025-07-13 14:20:37 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F78E497140> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 14:20:37 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78EA225D0>
2025-07-13 14:20:37 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:20:37 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:20:37 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:20:37 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:20:37 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:20:37 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e864606d89dd97-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:20:38 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:20:38 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e86465aa1ddd97-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:20:38 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:20:38 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 14:20:38 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:20:38 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:20:39 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:20:39 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95e8646b0f2bdd97-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:20:39 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:20:39 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:20:39 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:20:39 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:20:39 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:20:39 | INFO | ecommerce | Found 11 categories
2025-07-13 14:22:40 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:22:40 | DEBUG | httpcore.connection | close.started
2025-07-13 14:22:40 | DEBUG | httpcore.connection | close.complete
2025-07-13 14:22:40 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 14:22:40 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78EA1BDE0>
2025-07-13 14:22:40 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F78E497140> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 14:22:40 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F78EA18C80>
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:22:40 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e867614bfede9f-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:22:40 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:22:40 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:22:41 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e86765f82ade9f-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:22:41 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:22:41 | INFO | ecommerce | API Request: GET /api/v1/products/categories/
2025-07-13 14:22:41 | INFO | ecommerce | Attempting to fetch categories from database
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:22:41 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:22:42 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:22:42 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-10/*'), (b'CF-Ray', b'95e8676a2c41de9f-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:22:42 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-13 14:22:42 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:22:42 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:22:42 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:22:42 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:22:42 | INFO | ecommerce | Found 11 categories
2025-07-13 14:22:43 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-13 14:22:43 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:22:43 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:22:43 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:22:43 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:22:43 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 11:22:44 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95e86777681ede9f-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 14:22:44 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 14:22:44 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
