2025-07-09 17:19:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 22:15:28 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:15:28 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:15:28 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:16:11 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2783ad428a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:15:29 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:16:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca2787498f8a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'5'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:15:29 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:15:29 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:15:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:16:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca278ade338a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:15:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:16:13 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca278cd8b08a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:15:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:15:30 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:16:13 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca278ffc538a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:15:30 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:15:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:16:13 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca27918e118a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:15:31 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:15:31 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:16:14 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca279358608a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:15:31 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:16:14 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca27958ac18a49-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:15:31 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:15:31 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:23 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:16:23 | DEBUG | httpcore.connection | close.started
2025-07-09 22:16:23 | DEBUG | httpcore.connection | close.complete
2025-07-09 22:16:23 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-09 22:16:23 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C56CF50>
2025-07-09 22:16:23 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000002017C4D64E0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-09 22:16:23 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000002017C56CFB0>
2025-07-09 22:16:23 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:23 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:23 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:24 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:25 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:26 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:07 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca28dc39028a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:26 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:16:26 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:26 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:10 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca28f1d9bb8a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:27 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:27 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:28 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:11 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca28f7784b8a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:28 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:28 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca28fd4efa8a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:29 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4 "HTTP/1.1 200 OK"
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 22:16:29 | INFO | ecommerce | API Request: GET /api/v1/orders/ | User: kevinnoel761@gmail.com
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 19:17:12 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95ca28ff491d8a41-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?limit=10&select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 22:16:29 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.087022e0-20fc-4a7f-a58c-8920834958e4&limit=10 "HTTP/1.1 200 OK"
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 22:16:29 | DEBUG | httpcore.http11 | receive_response_body.complete
